domain_name,returned_record,record_type,v,p,pct,rua,ruf,sp,adkim,aspf,others,invalid_flags,config_v_p_order,config_v,config_p,config_pct,config_sp,raw_data
abertilleryandllanhilleth-wcc.gov.uk,No,,,,,,,,,,,,,,,,,
ahmlr.gov.uk,No,,,,,,,,,,,,,,,,,
alconburyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
adurdc.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@adur.gov.uk",,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@adur.gov.uk"""
adur.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@adur.gov.uk",,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@adur.gov.uk"""
aberdeenshire.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:d6ugHL9h11p@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:rcw7zdfj@ag.dmarcian-eu.com",mailto:rcw7zdfj@fr.dmarcian-eu.com,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;fo=1;pct=100;rua=mailto:d6ugHL9h11p@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:rcw7zdfj@ag.dmarcian-eu.com;ruf=mailto:rcw7zdfj@fr.dmarcian-eu.com;"""
ac-decymru.gov.uk,No,,,,,,,,,,,,,,,,,
allbrooknorthboyatt-pc.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
allbrooknorthboyatt-pc.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
aberdeencityandshire-sdpa.gov.uk,No,,,,,,,,,,,,,,,,,
actoncommunitycouncil.gov.uk,No,,,,,,,,,,,,,,,,,
aldwickparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
albrightonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
abertawe.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@swansea.gov.uk,mailto:re+dfenm2z4gio@dmarc.postmarkapp.com",mailto:dmarc-ruf@dmarc.service.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;pct=100;sp=quarantine;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@swansea.gov.uk,mailto:re+dfenm2z4gio@dmarc.postmarkapp.com;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
adur-worthing.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@adur-worthing.gov.uk",,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@adur-worthing.gov.uk"""
aebc.gov.uk,No,,,,,,,,,,,,,,,,,
accountni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
alderholtparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
